project_id,title,description,domain,priority,required_team_size_min,required_team_size_max,required_team_size_target,required_roles,required_skills,tech_requirements,duration_weeks,target_start_date,status,current_staffing_count,current_staffed_ids
P1114,Privacy-First Collaboration Engine Rewrite,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,4,10,15,13,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 12}]","[{""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.77}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.9}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.85}]","[""Security"", ""Java"", ""Performance Optimization""]",14,2026-09-26,completed,13,[]
P1115,Federated Routing Engine 2.0,A high-impact Maps effort focused on shipping production-grade infrastructure.,Maps,4,5,8,7,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 7}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.89}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.7}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.17}, {""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.89}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.93}]","[""Security"", ""TensorFlow/PyTorch"", ""Backend APIs"", ""BigQuery""]",16,2026-08-07,completed,5,[]
P1116,Cross-Platform Index Pipeline Rewrite,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,4,10,15,10,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 10}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.02}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.61}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.63}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.63}]","[""Python"", ""TensorFlow/PyTorch"", ""JavaScript/TypeScript""]",18,2026-08-01,completed,3,[]
P1117,Real-Time Auction Service,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,3,4,7,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 6}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.66}, {""skill"": ""BigQuery"", ""min_proficiency"": 4, ""weight"": 0.85}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 0.72}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.68}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 0.77}]","[""Distributed Systems"", ""Product Sense""]",11,2026-08-12,completed,5,[]
P1118,On-Device Recommendation Engine,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,1,3,8,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 7}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.73}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.72}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.82}]","[""Data Engineering"", ""Kubernetes""]",29,2026-10-10,completed,8,[]
P1119,Zero-Trust Risk Scoring Rewrite,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,3,7,10,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 7}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.76}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.86}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.7}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 1.04}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.75}]","[""Kubernetes"", ""Performance Optimization""]",43,2026-09-15,completed,7,[]
P1120,Cross-Platform Inference Gateway,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,2,9,12,11,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 10}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.76}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 4, ""weight"": 1.18}, {""skill"": ""Python"", ""min_proficiency"": 4, ""weight"": 1.07}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 0.97}]","[""Kubernetes""]",38,2026-10-04,completed,7,[]
P1121,Adaptive Notification Service,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,2,8,13,13,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 12}]","[{""skill"": ""Android"", ""min_proficiency"": 4, ""weight"": 0.73}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.68}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 1.05}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.77}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.9}]","[""SRE/Observability"", ""Go"", ""Distributed Systems""]",49,2026-08-23,completed,12,[]
P1122,Low-Latency Checkout Flow 2.0,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,2,10,13,12,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 12}]","[{""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.75}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.85}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.84}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 0.78}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.95}]","[""Backend APIs""]",14,2026-08-10,completed,5,[]
P1123,Next-Gen Rendering Engine,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,5,3,6,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 5}]","[{""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.9}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.88}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.64}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.07}]","[""SRE/Observability"", ""Databases"", ""Python"", ""JavaScript/TypeScript""]",32,2026-09-27,completed,4,[]
P1124,Zero-Trust Docs Sync Service Rewrite,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,2,3,6,3,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 3}]","[{""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 1.1}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.83}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.81}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.72}, {""skill"": ""Product Sense"", ""min_proficiency"": 3, ""weight"": 0.96}]","[""Python"", ""Machine Learning"", ""Cloud (GCP/AWS)""]",44,2026-07-29,completed,2,[]
P1125,On-Device Rendering Engine,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,1,4,9,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 6}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 1.19}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.85}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.73}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.96}, {""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.66}]","[""Performance Optimization"", ""Python"", ""C++""]",33,2026-10-03,completed,7,[]
P1126,Federated Notification Service,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,5,6,11,10,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 10}]","[{""skill"": ""Android"", ""min_proficiency"": 3, ""weight"": 0.89}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 1.1}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 1.17}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.92}]","[""Go"", ""Java"", ""Product Sense""]",35,2026-08-28,completed,5,[]
P1127,Real-Time Ranking Engine 2.0,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,1,6,11,6,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 6}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.11}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 1.14}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.69}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 1.11}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.84}]","[""Data Engineering""]",26,2026-07-14,completed,2,[]
P1128,Federated App Framework 2.0,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,3,10,15,12,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 11}]","[{""skill"": ""Android"", ""min_proficiency"": 4, ""weight"": 0.64}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.94}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.89}]","[""Java"", ""Go"", ""TensorFlow/PyTorch"", ""SRE/Observability""]",14,2026-10-13,completed,3,[]
P1129,Petabyte-Scale Scheduler 2.0,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,1,5,8,5,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 4}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.77}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 0.68}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 4, ""weight"": 1.11}, {""skill"": ""Go"", ""min_proficiency"": 4, ""weight"": 0.79}]","[""Backend APIs"", ""SRE/Observability""]",40,2026-08-12,completed,5,[]
P1130,Self-Serve Fraud Detection,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,3,8,11,8,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 8}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 1.07}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.7}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.67}]","[""Go"", ""TensorFlow/PyTorch""]",21,2026-08-07,completed,2,[]
P1131,Zero-Trust Checkout Flow 2.0,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,5,8,13,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 8}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 1.05}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 1.04}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.6}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.77}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.16}]","[""Security"", ""Product Sense"", ""Android""]",35,2026-08-14,completed,6,[]
P1132,Generative Traffic Predictor,A high-impact Maps effort focused on shipping production-grade infrastructure.,Maps,5,5,8,5,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 4}]","[{""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.82}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.13}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.87}, {""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.87}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.84}]","[""Kubernetes""]",32,2026-10-15,completed,2,[]
P1133,Federated Scheduler,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,1,3,5,4,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 3}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.12}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 0.62}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 4, ""weight"": 1.07}]","[""Backend APIs"", ""Databases"", ""Java"", ""Kubernetes""]",14,2026-08-27,completed,2,[]
P1134,Multi-Region Traffic Predictor,A high-impact Maps effort focused on shipping production-grade infrastructure.,Maps,2,3,6,6,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 6}]","[{""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.69}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.71}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.77}]","[""Security"", ""Machine Learning""]",30,2026-09-11,completed,6,[]
P1135,Distributed Editor Core 2.0,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,3,3,5,4,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 4}]","[{""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.02}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.81}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 1.1}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.72}, {""skill"": ""Product Sense"", ""min_proficiency"": 4, ""weight"": 1.16}]","[""Python"", ""Backend APIs""]",26,2026-07-11,completed,4,[]
P1136,Unified DevTools Backend,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,3,9,14,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 8}]","[{""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.61}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.66}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 1.15}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.75}]","[""Security"", ""C++""]",49,2026-07-29,completed,6,[]
P1137,Low-Latency Observability Stack 2.0,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,5,8,12,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 9}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.83}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 0.9}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 1.0}]","[""JavaScript/TypeScript""]",14,2026-07-24,completed,9,[]
P1138,Generative Autoscaler 2.0,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,2,8,13,12,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 12}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 3, ""weight"": 0.93}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 0.71}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.1}, {""skill"": ""Go"", ""min_proficiency"": 4, ""weight"": 0.94}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 1.01}]","[""Python"", ""Cloud (GCP/AWS)"", ""Go"", ""Java""]",32,2026-08-07,completed,8,[]
P1139,On-Device Storage Layer 2.0,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,2,5,9,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 6}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.16}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 1.0}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 0.78}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 0.68}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.98}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.72}]","[""Product Sense"", ""Cloud (GCP/AWS)""]",26,2026-07-30,completed,4,[]
P1140,Streaming Build System,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,4,4,8,4,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 3}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.91}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 0.76}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 4, ""weight"": 1.03}, {""skill"": ""Go"", ""min_proficiency"": 4, ""weight"": 0.67}]","[""Product Sense"", ""C++"", ""TensorFlow/PyTorch"", ""Databases""]",28,2026-08-23,completed,3,[]
P1141,Self-Serve Calendar Backend,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,1,8,11,11,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 10}]","[{""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.74}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.73}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.97}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 1.01}]","[""Go"", ""TensorFlow/PyTorch""]",48,2026-09-02,completed,4,[]
P1142,Generative Tile Renderer 2.0,A high-impact Maps effort focused on shipping production-grade infrastructure.,Maps,4,5,8,7,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 7}]","[{""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.66}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.17}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.1}, {""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.78}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.88}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.14}]","[""Cloud (GCP/AWS)"", ""Product Sense""]",46,2026-07-22,completed,5,[]
P1143,Real-Time Ranking Engine 2.0,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,4,5,8,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 6}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.92}, {""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.6}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.63}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.0}]","[""Data Engineering"", ""Machine Learning""]",31,2026-09-13,completed,3,[]
