employee_id,project_id,role_on_project,level_at_time,pm_review,peer_collaboration_avg,delivery_score,was_successful,true_effectiveness
E10448,P1216,Tech Lead,L6,4.2,4.2,3.6,1,4.17
E10241,P1021,SRE,L4,2.9,3.2,3.0,0,3.177
E10011,P1072,Tech Lead,L5,4.4,4.2,4.9,1,3.991
E10124,P1058,Software Engineer,L5,3.7,4.2,5.0,1,4.0
E10590,P1079,Tech Lead,L4,4.6,3.2,3.3,1,3.328
E10380,P1086,Software Engineer,L6,3.9,4.4,5.0,1,4.241
E10489,P1075,SRE,L5,3.9,3.3,3.9,1,3.124
E10399,P1107,Tech Lead,L5,4.4,4.0,5.0,1,4.307
E10245,P1123,Software Engineer,L6,2.8,3.4,3.2,0,3.295
E10305,P1007,SRE,L4,2.7,3.4,3.5,0,3.1
E10274,P1061,SRE,L7,3.0,3.1,2.9,0,3.012
E10379,P1065,SRE,L6,2.4,1.8,3.2,0,2.607
E10060,P1073,Software Engineer,L4,3.0,2.5,2.3,0,2.892
E10045,P1054,Software Engineer,L6,3.7,3.9,3.8,1,4.297
E10498,P1215,SRE,L5,2.3,2.7,2.4,0,2.479
E10399,P1148,Tech Lead,L5,2.5,2.5,3.1,0,3.135
E10194,P1165,Software Engineer,L5,2.6,3.4,3.3,0,3.689
E10441,P1187,Software Engineer,L7,3.1,2.5,3.6,0,3.173
E10569,P1065,SRE,L5,4.0,4.4,4.1,1,4.034
E10735,P1086,SRE,L4,3.4,4.3,3.2,1,3.377
E10784,P1120,Tech Lead,L5,3.8,4.3,4.5,1,4.348
E10363,P1093,Tech Lead,L5,4.7,4.5,4.3,1,4.375
E10312,P1184,Software Engineer,L4,3.4,2.1,3.7,0,3.11
E10138,P1207,SRE,L4,3.3,3.3,3.4,0,3.39
E10068,P1040,Tech Lead,L5,3.7,3.7,3.0,0,3.871
E10281,P1010,Tech Lead,L6,4.4,4.4,3.9,1,4.245
E10362,P1043,Tech Lead,L6,4.1,4.3,4.6,1,4.311
E10559,P1047,Software Engineer,L5,3.0,3.2,2.4,0,3.066
E10600,P1099,SRE,L8,4.1,3.9,4.2,1,4.462
E10348,P1029,SRE,L7,4.3,3.6,4.4,1,4.301
E10433,P1041,Software Engineer,L5,1.7,2.7,3.0,0,2.879
E10391,P1200,SRE,L5,1.6,3.3,2.2,0,2.657
E10211,P1209,SRE,L7,4.3,4.1,4.7,1,4.107
E10339,P1174,Software Engineer,L5,5.0,4.3,4.9,1,4.492
E10174,P1148,Tech Lead,L3,2.5,2.8,3.0,0,2.537
E10256,P1195,SRE,L3,4.1,4.3,4.0,1,3.67
E10779,P1222,Software Engineer,L7,4.0,4.0,4.1,1,3.421
E10541,P1220,Software Engineer,L5,3.3,3.6,1.8,0,3.67
E10199,P1217,SRE,L3,2.3,2.3,2.4,0,2.266
E10022,P1138,Tech Lead,L4,3.6,3.9,3.1,0,3.671
E10611,P1151,Tech Lead,L5,3.7,3.8,3.5,1,4.26
E10103,P1003,Tech Lead,L6,3.2,4.1,4.6,1,3.612
E10776,P1180,Software Engineer,L5,3.9,4.4,3.3,1,3.39
E10490,P1130,SRE,L4,3.2,3.5,3.0,0,3.311
E10730,P1205,SRE,L5,4.1,4.5,3.4,1,3.862
E10651,P1096,Software Engineer,L5,4.8,5.0,5.0,1,4.529
E10649,P1048,Tech Lead,L6,2.3,3.2,2.7,0,2.759
E10156,P1195,SRE,L5,3.9,3.7,4.8,1,4.11
E10153,P1166,SRE,L5,3.6,3.1,4.3,1,3.926
E10766,P1021,Software Engineer,L3,2.6,1.6,1.7,0,2.301
E10190,P1040,SRE,L3,2.4,2.9,3.3,0,2.84
E10476,P1055,Tech Lead,L4,4.8,3.9,3.3,1,3.188
E10732,P1220,Software Engineer,L4,3.7,2.8,3.1,0,3.323
E10293,P1027,Software Engineer,L4,2.6,2.8,2.3,0,2.357
E10235,P1187,Tech Lead,L5,5.0,4.5,3.2,1,3.692
E10218,P1222,Software Engineer,L5,3.1,4.0,3.2,0,3.662
E10019,P1121,Software Engineer,L6,3.6,2.8,3.4,0,3.492
E10067,P1140,Tech Lead,L4,3.0,4.0,4.3,1,3.879
E10048,P1002,SRE,L3,2.7,3.3,3.6,0,3.359
E10236,P1158,Software Engineer,L4,3.7,3.3,3.2,0,3.574
E10430,P1119,Tech Lead,L5,4.4,3.8,4.0,1,4.107
E10390,P1213,SRE,L3,2.5,2.8,3.7,0,2.816
E10003,P1188,SRE,L5,3.7,3.8,4.7,1,3.687
E10235,P1134,SRE,L5,4.1,3.9,3.0,1,3.681
E10464,P1122,Tech Lead,L3,2.9,3.8,2.1,0,3.011
E10251,P1166,Software Engineer,L4,3.0,2.8,3.5,0,2.987
E10373,P1168,Software Engineer,L4,2.4,3.4,3.1,0,3.068
E10637,P1101,Tech Lead,L3,3.0,3.2,3.1,0,3.249
E10689,P1103,SRE,L5,3.8,4.1,3.8,1,3.787
E10519,P1175,Software Engineer,L4,4.0,3.5,2.7,0,3.326
E10249,P1135,SRE,L4,3.6,2.8,2.9,0,3.335
E10118,P1145,SRE,L5,4.5,3.4,3.8,1,3.592
E10732,P1024,SRE,L4,3.8,3.2,4.2,1,3.171
E10248,P1132,Software Engineer,L6,3.8,3.5,3.2,0,3.467
E10348,P1220,Software Engineer,L7,4.2,4.2,2.8,1,3.74
E10711,P1059,Software Engineer,L4,4.1,3.7,3.3,1,3.403
E10079,P1070,Tech Lead,L6,2.4,3.3,2.9,0,2.956
E10162,P1026,Tech Lead,L5,3.5,3.2,3.0,0,3.445
E10590,P1103,Software Engineer,L4,2.6,2.8,3.1,0,2.993
E10462,P1205,SRE,L5,3.7,2.8,4.6,1,4.143
E10722,P1084,Tech Lead,L3,3.9,3.3,3.1,0,3.217
E10129,P1197,SRE,L5,3.8,4.1,4.3,1,3.786
E10487,P1062,SRE,L4,1.4,2.2,2.5,0,2.394
E10225,P1069,Tech Lead,L4,2.3,3.0,2.1,0,2.97
E10423,P1086,SRE,L7,4.6,4.5,3.6,1,3.933
E10489,P1049,Tech Lead,L5,4.5,4.7,4.5,1,4.019
E10450,P1033,Software Engineer,L5,4.2,4.5,3.6,1,4.203
E10599,P1039,Tech Lead,L7,3.2,5.0,2.7,1,3.943
E10004,P1194,SRE,L4,3.4,2.9,4.1,0,3.584
E10350,P1077,Tech Lead,L4,2.5,2.7,4.0,0,3.308
E10224,P1081,SRE,L6,4.2,4.5,3.5,1,4.12
E10003,P1118,Software Engineer,L5,3.0,2.7,3.3,0,3.056
E10033,P1032,Tech Lead,L5,3.6,2.8,3.5,0,3.096
E10494,P1010,SRE,L4,3.0,3.6,2.6,0,3.196
E10701,P1018,Tech Lead,L4,3.3,3.7,3.6,0,3.678
E10412,P1100,Software Engineer,L4,3.2,3.9,4.5,1,4.005
E10086,P1146,SRE,L4,2.0,3.5,2.7,0,3.237
E10317,P1220,SRE,L4,3.2,3.4,3.1,0,3.315
E10499,P1095,SRE,L6,3.4,3.9,3.9,1,3.642
E10634,P1224,Tech Lead,L5,2.7,4.0,3.1,0,3.195
E10326,P1142,Software Engineer,L7,4.5,4.3,4.9,1,4.205
E10622,P1208,SRE,L6,2.0,2.2,3.4,0,2.492
E10526,P1208,Tech Lead,L6,3.1,2.6,2.8,0,3.004
E10642,P1163,Tech Lead,L5,3.8,4.1,5.0,1,4.196
E10246,P1030,SRE,L4,2.2,3.0,2.5,0,2.812
E10021,P1155,Software Engineer,L5,3.6,5.0,4.3,1,3.939
E10730,P1070,Software Engineer,L5,4.1,2.6,2.7,0,3.159
E10624,P1121,SRE,L5,4.0,3.4,4.2,1,4.005
E10356,P1053,SRE,L3,3.0,3.0,3.6,0,2.753
E10057,P1174,Tech Lead,L6,3.6,4.2,3.7,1,4.18
E10709,P1205,SRE,L5,2.6,3.2,3.0,0,3.288
E10499,P1098,Software Engineer,L6,3.8,5.0,3.9,1,4.182
E10313,P1007,SRE,L4,3.1,2.9,2.0,0,2.37
E10305,P1176,Tech Lead,L4,3.2,3.6,3.2,0,3.687
E10550,P1030,SRE,L5,4.4,3.6,3.9,1,4.085
E10400,P1154,Tech Lead,L4,3.0,2.3,3.1,0,2.915
E10245,P1031,SRE,L6,3.0,2.8,2.1,0,2.905
E10298,P1013,SRE,L4,2.7,3.4,2.9,0,3.246
E10372,P1016,Software Engineer,L6,5.0,4.7,5.0,1,4.39
E10148,P1116,SRE,L4,3.9,3.9,3.7,1,3.608
E10031,P1043,Software Engineer,L5,4.6,4.7,3.8,1,4.078
E10573,P1173,Software Engineer,L5,3.0,3.6,4.1,0,3.602
E10560,P1027,Tech Lead,L6,3.8,4.4,3.3,1,4.144
E10462,P1100,Tech Lead,L5,4.0,3.4,3.6,1,3.415
E10068,P1122,SRE,L5,3.0,2.6,3.4,0,3.044
E10382,P1105,Software Engineer,L5,3.0,4.3,3.8,1,3.714
E10419,P1036,Software Engineer,L7,4.5,3.5,3.5,1,3.872
E10420,P1156,Tech Lead,L3,2.5,2.8,3.1,0,3.016
E10254,P1068,Software Engineer,L4,1.7,2.7,2.6,0,2.962
E10389,P1027,SRE,L4,2.8,2.6,3.1,0,3.438
E10519,P1063,Software Engineer,L4,2.5,3.2,2.5,0,2.415
E10365,P1210,SRE,L3,3.2,3.8,2.5,0,3.311
E10113,P1010,Tech Lead,L4,2.0,3.0,3.7,0,2.709
E10014,P1034,Tech Lead,L4,3.1,3.0,2.0,0,2.72
E10473,P1177,Software Engineer,L5,3.4,3.6,2.5,0,3.173
E10757,P1122,SRE,L6,4.2,4.6,3.5,1,4.197
E10020,P1079,Tech Lead,L4,3.9,3.8,3.0,0,3.621
E10316,P1021,Software Engineer,L7,5.0,3.9,4.9,1,4.344
E10609,P1003,Software Engineer,L7,4.9,5.0,4.1,1,4.603
E10568,P1171,Tech Lead,L6,4.2,5.0,3.4,1,4.308
E10126,P1072,SRE,L4,3.6,3.8,3.4,0,2.996
E10421,P1071,SRE,L6,3.5,4.3,4.3,1,3.573
E10204,P1158,Tech Lead,L4,3.2,4.4,2.2,0,3.724
E10268,P1224,SRE,L6,2.7,2.0,4.1,0,2.878
E10000,P1221,SRE,L5,4.1,4.8,4.6,1,4.112
E10465,P1072,Tech Lead,L4,2.7,3.6,2.8,0,2.707
E10610,P1158,SRE,L4,3.5,2.1,3.1,0,3.414
E10634,P1066,SRE,L5,3.5,4.4,3.8,1,3.615
E10660,P1005,SRE,L3,2.5,3.2,2.1,0,2.427
E10745,P1116,Software Engineer,L7,4.8,4.5,3.9,1,4.502
E10776,P1069,Software Engineer,L5,3.2,2.9,4.0,0,3.172
E10798,P1149,SRE,L6,3.6,3.5,4.5,1,3.213
E10632,P1127,Tech Lead,L5,3.3,4.2,3.6,1,4.006
E10647,P1162,SRE,L5,2.4,2.4,4.0,0,3.163
E10376,P1093,Software Engineer,L3,1.5,2.7,2.2,0,2.738
E10416,P1129,Software Engineer,L4,3.8,3.3,3.4,0,3.827
E10338,P1152,SRE,L4,3.3,3.1,3.0,0,3.192
E10780,P1129,SRE,L4,3.3,2.0,1.3,0,2.42
E10493,P1216,SRE,L7,4.1,2.4,3.0,0,3.081
E10129,P1050,SRE,L5,4.0,3.1,2.8,0,3.717
E10036,P1074,SRE,L5,3.4,4.0,4.8,1,4.245
E10386,P1081,SRE,L8,3.0,3.2,3.5,0,2.901
E10468,P1129,Software Engineer,L4,3.4,3.4,2.5,0,3.272
E10518,P1170,Software Engineer,L4,3.8,3.6,2.6,0,3.654
E10213,P1118,Tech Lead,L3,3.6,4.5,2.8,1,4.003
E10194,P1122,Software Engineer,L5,2.8,4.0,3.6,0,3.115
E10082,P1174,SRE,L5,3.5,2.9,3.4,0,3.605
E10215,P1000,Software Engineer,L5,3.4,5.0,3.2,1,4.383
E10433,P1188,Tech Lead,L5,3.8,4.9,4.7,1,4.289
E10281,P1106,Tech Lead,L6,1.9,2.7,2.3,0,2.649
E10594,P1139,Software Engineer,L7,4.0,4.8,5.0,1,4.579
E10792,P1188,Tech Lead,L6,4.8,4.9,5.0,1,4.38
E10550,P1075,SRE,L5,3.7,4.1,5.0,1,4.26
E10419,P1096,Tech Lead,L7,4.8,5.0,5.0,1,4.769
E10258,P1097,Tech Lead,L6,4.4,4.6,4.5,1,4.441
E10315,P1015,Software Engineer,L5,2.9,3.5,3.9,0,3.661
E10234,P1010,SRE,L4,3.1,3.0,2.7,0,3.264
E10045,P1184,SRE,L6,4.0,3.2,4.0,1,4.068
E10552,P1109,Software Engineer,L3,2.6,2.6,3.6,0,3.04
E10408,P1206,Tech Lead,L4,2.9,3.8,3.1,0,3.2
E10021,P1154,SRE,L5,2.6,3.3,2.7,0,3.486
E10494,P1055,Software Engineer,L4,2.6,2.0,2.3,0,2.297
E10408,P1073,SRE,L4,4.6,4.2,3.7,1,3.556
E10577,P1044,Tech Lead,L4,4.1,4.4,2.8,1,3.348
E10554,P1088,SRE,L5,3.5,4.8,4.7,1,4.372
E10163,P1035,Tech Lead,L7,4.5,3.5,5.0,1,4.132
E10404,P1129,Software Engineer,L4,3.7,3.8,4.3,1,4.055
E10022,P1221,SRE,L4,3.1,4.4,3.7,1,3.196
E10707,P1003,Tech Lead,L6,2.6,2.6,2.4,0,2.677
E10488,P1128,Tech Lead,L5,3.1,3.8,3.8,0,3.496
E10263,P1032,SRE,L4,2.9,2.6,2.6,0,2.644
E10675,P1024,Tech Lead,L3,3.7,1.7,2.7,0,2.472
E10495,P1038,Software Engineer,L4,3.3,2.6,2.6,0,2.535
E10538,P1101,Software Engineer,L7,4.1,3.0,3.6,0,3.023
E10318,P1089,Software Engineer,L4,4.0,3.9,4.3,1,3.707
E10694,P1087,Software Engineer,L4,3.0,3.3,3.3,0,3.656
E10382,P1174,Software Engineer,L5,3.3,2.6,3.1,0,2.862
E10672,P1171,SRE,L3,3.1,2.9,3.3,0,2.429
E10695,P1165,Software Engineer,L6,3.7,4.0,3.8,1,3.372
E10389,P1158,Tech Lead,L4,2.3,2.6,1.9,0,2.282
E10790,P1038,SRE,L4,3.7,2.5,4.5,0,3.299
E10619,P1180,SRE,L8,4.2,3.4,3.8,1,3.997
E10792,P1208,Tech Lead,L6,4.0,3.9,3.2,1,3.944
E10418,P1184,Software Engineer,L4,2.6,2.2,3.2,0,2.473
E10654,P1089,Software Engineer,L6,3.8,4.1,4.9,1,3.813
E10592,P1104,Software Engineer,L5,4.6,3.7,3.0,1,3.965
E10419,P1072,Software Engineer,L7,3.7,3.8,3.3,0,3.976
E10502,P1024,Software Engineer,L5,2.8,2.9,2.9,0,3.17
E10438,P1035,SRE,L6,3.7,5.0,4.5,1,4.391
E10343,P1044,SRE,L4,2.5,2.9,2.6,0,3.139
E10158,P1202,Software Engineer,L4,3.1,2.8,3.8,0,2.615
E10133,P1086,Software Engineer,L6,2.1,2.4,3.1,0,2.654
E10637,P1065,Tech Lead,L3,2.6,2.2,3.5,0,2.173
E10326,P1108,Software Engineer,L7,3.1,4.1,3.2,0,3.709
E10068,P1105,SRE,L5,3.3,3.7,3.6,0,3.283
E10304,P1036,Tech Lead,L4,3.8,3.1,2.6,0,3.015
E10266,P1206,Tech Lead,L4,1.8,3.2,2.4,0,2.604
E10530,P1079,SRE,L4,3.0,2.9,3.0,0,3.145
E10531,P1197,Software Engineer,L5,3.0,2.8,2.5,0,3.429
E10303,P1065,Tech Lead,L5,3.8,4.0,4.7,1,4.055
E10155,P1206,Tech Lead,L4,2.9,2.6,3.4,0,2.866
E10769,P1025,SRE,L4,3.5,3.3,2.4,0,2.834
E10081,P1169,Tech Lead,L5,3.0,3.0,3.7,0,3.72
E10508,P1133,Tech Lead,L6,3.8,3.7,3.6,1,3.9
E10329,P1125,SRE,L4,3.1,2.2,3.6,0,2.682
E10098,P1001,Software Engineer,L6,2.5,3.8,3.7,0,3.713
E10752,P1168,Software Engineer,L4,3.1,3.4,3.9,0,4.162
E10412,P1144,Software Engineer,L4,3.6,3.7,3.6,1,4.053
E10475,P1177,SRE,L5,3.6,3.7,2.6,0,3.401
E10537,P1115,Software Engineer,L4,2.5,2.8,1.4,0,2.994
E10373,P1003,SRE,L4,2.9,3.7,2.1,0,3.0
E10307,P1130,SRE,L5,4.6,5.0,3.8,1,4.393
E10272,P1188,Software Engineer,L4,2.5,3.1,3.1,0,3.238
E10142,P1002,Software Engineer,L5,4.9,4.1,4.3,1,4.425
E10478,P1223,Software Engineer,L5,3.3,2.9,3.2,0,2.704
E10713,P1089,Software Engineer,L5,3.0,3.3,4.0,0,3.546
E10634,P1116,Software Engineer,L5,2.1,2.9,2.5,0,3.027
E10221,P1169,SRE,L4,2.7,3.3,2.4,0,2.611
E10652,P1149,Tech Lead,L3,2.0,2.2,1.9,0,2.608
E10152,P1155,Tech Lead,L5,4.5,3.8,4.4,1,3.979
E10527,P1216,SRE,L5,2.6,2.6,2.2,0,2.963
E10083,P1024,SRE,L6,2.6,4.1,2.7,0,3.127
E10651,P1162,SRE,L5,4.9,3.8,3.9,1,4.471
E10624,P1219,Tech Lead,L5,2.9,3.3,3.7,0,3.605
E10520,P1152,Tech Lead,L6,2.6,3.6,3.5,0,3.222
E10035,P1138,SRE,L6,4.6,4.5,3.5,1,4.032
E10495,P1077,Software Engineer,L4,3.1,3.0,2.0,0,2.64
E10791,P1107,Software Engineer,L7,4.3,4.4,5.0,1,4.459
E10006,P1212,Tech Lead,L3,3.7,3.9,3.5,1,2.915
E10393,P1221,SRE,L4,2.5,2.3,2.0,0,2.886
E10630,P1194,SRE,L5,4.3,3.8,4.1,1,4.333
E10136,P1186,SRE,L6,4.7,4.6,3.8,1,4.007
E10343,P1047,Tech Lead,L4,2.3,4.5,3.2,0,3.132
E10040,P1029,SRE,L4,3.1,2.5,2.6,0,2.722
E10484,P1092,Tech Lead,L4,1.5,2.9,1.9,0,2.555
E10544,P1013,SRE,L5,3.3,3.0,3.9,0,3.625
E10506,P1014,Software Engineer,L5,5.0,3.9,5.0,1,4.175
E10167,P1129,SRE,L5,3.8,3.7,5.0,1,3.921
E10467,P1122,SRE,L5,5.0,4.3,1.9,1,3.531
E10519,P1192,SRE,L4,3.5,2.8,2.8,0,2.961
E10393,P1105,Tech Lead,L4,2.3,2.6,2.1,0,2.68
E10512,P1068,Software Engineer,L6,2.2,3.7,2.8,0,3.121
E10396,P1013,Software Engineer,L5,4.6,4.0,5.0,1,4.102
E10634,P1073,Software Engineer,L5,3.3,3.3,3.7,0,3.713
E10380,P1176,Tech Lead,L6,4.5,3.7,5.0,1,4.297
E10372,P1010,SRE,L6,3.2,3.8,3.7,0,3.893
E10372,P1112,SRE,L6,2.2,2.4,2.5,0,2.65
E10681,P1134,Tech Lead,L7,3.3,3.2,3.0,0,3.57
E10468,P1184,Tech Lead,L4,3.9,3.7,3.2,0,3.856
E10198,P1075,SRE,L4,1.4,2.5,3.3,0,2.84
E10324,P1039,SRE,L5,4.5,4.0,3.2,1,3.917
E10313,P1052,Software Engineer,L4,3.6,2.8,3.1,0,2.968
E10092,P1100,Tech Lead,L5,3.6,3.7,4.4,1,4.286
E10619,P1186,Software Engineer,L8,4.9,4.6,4.0,1,4.224
E10739,P1177,SRE,L4,2.1,3.3,2.9,0,2.845
E10506,P1016,SRE,L5,4.7,4.1,4.9,1,4.405
E10344,P1192,SRE,L7,2.2,3.2,2.6,0,2.689
E10168,P1082,Software Engineer,L5,4.2,4.1,3.4,1,4.037
E10711,P1027,SRE,L4,2.4,3.0,2.7,0,2.827
E10267,P1060,SRE,L4,2.9,3.5,2.5,0,2.613
E10610,P1046,Software Engineer,L4,3.4,4.0,3.9,1,3.577
E10276,P1207,Software Engineer,L6,3.8,3.2,4.2,1,3.374
E10074,P1034,Software Engineer,L4,3.6,3.3,4.7,1,3.366
E10076,P1033,Tech Lead,L7,3.7,2.5,2.6,0,3.498
E10619,P1053,Tech Lead,L8,4.7,5.0,4.5,1,4.501
E10359,P1053,Tech Lead,L4,2.9,3.3,3.5,0,3.153
E10338,P1009,SRE,L4,3.2,2.7,2.5,0,2.771
E10233,P1163,SRE,L6,3.3,3.2,3.2,0,3.047
E10609,P1093,Software Engineer,L7,4.2,5.0,4.6,1,4.228
E10251,P1210,SRE,L4,3.8,3.9,4.1,1,3.623
E10242,P1092,Software Engineer,L6,3.6,3.7,3.6,1,3.469
E10296,P1156,Tech Lead,L6,3.6,3.7,4.2,1,4.045
E10036,P1013,SRE,L5,2.7,3.7,1.7,0,3.32
E10359,P1057,SRE,L4,2.8,3.5,4.4,0,3.501
E10627,P1066,SRE,L5,3.5,3.2,3.6,0,3.737
E10401,P1010,Software Engineer,L7,4.9,3.7,4.6,1,3.899
E10752,P1117,Tech Lead,L4,2.3,1.9,2.9,0,2.395
E10603,P1002,Tech Lead,L4,3.4,3.2,3.2,0,2.62
E10528,P1088,Tech Lead,L5,3.6,4.1,4.0,1,4.004
E10406,P1082,Tech Lead,L7,3.8,2.8,3.9,0,3.607
E10438,P1046,Software Engineer,L6,4.6,4.3,3.8,1,4.532
E10512,P1211,Software Engineer,L6,4.0,3.7,4.1,1,4.074
E10093,P1195,Software Engineer,L3,1.3,2.7,2.7,0,2.569
E10098,P1140,Tech Lead,L6,3.5,4.0,5.0,1,4.247
E10134,P1000,SRE,L6,2.0,2.9,3.3,0,2.984
E10303,P1152,Software Engineer,L5,4.0,3.5,4.5,1,4.343
E10202,P1033,Software Engineer,L4,2.5,2.7,3.2,0,2.739
E10500,P1164,Tech Lead,L4,2.5,2.8,2.7,0,2.46
E10496,P1029,SRE,L6,3.3,3.1,4.2,0,3.288
E10641,P1070,Tech Lead,L4,4.0,3.1,4.7,1,3.495
E10371,P1117,Software Engineer,L5,4.4,4.1,4.9,1,4.198
E10057,P1164,Software Engineer,L6,4.3,4.4,3.9,1,4.252
E10433,P1184,Software Engineer,L5,3.4,2.8,3.6,0,3.261
E10162,P1109,Software Engineer,L5,3.8,3.6,3.9,1,4.188
E10186,P1139,Tech Lead,L5,2.5,2.6,2.8,0,2.788
E10169,P1042,Software Engineer,L4,2.7,3.0,2.0,0,3.035
E10333,P1128,Tech Lead,L4,2.8,1.7,4.2,0,2.524
E10040,P1037,SRE,L4,2.8,4.6,3.9,1,3.186
E10306,P1024,Software Engineer,L7,2.9,3.0,2.5,0,2.678
E10397,P1064,SRE,L5,3.5,3.3,4.1,1,3.941
E10330,P1164,Software Engineer,L7,4.4,5.0,4.1,1,4.27
E10285,P1164,Software Engineer,L7,4.4,3.5,4.5,1,3.974
E10457,P1053,SRE,L3,2.3,1.9,3.0,0,2.377
E10022,P1206,SRE,L4,1.8,2.2,2.2,0,2.595
E10213,P1088,SRE,L3,4.0,3.2,3.2,0,2.955
E10008,P1174,SRE,L4,3.1,2.8,1.9,0,2.928
E10594,P1211,SRE,L7,4.5,4.0,3.9,1,4.298
E10446,P1158,SRE,L7,3.6,4.3,3.0,1,3.956
E10142,P1034,Software Engineer,L5,3.0,2.6,2.6,0,2.612
E10693,P1085,Software Engineer,L5,2.2,2.2,3.0,0,2.817
E10768,P1190,Software Engineer,L5,2.5,2.2,3.3,0,2.843
E10589,P1036,Software Engineer,L5,3.1,4.0,5.0,1,4.064
E10494,P1189,Software Engineer,L4,3.8,4.0,4.7,1,3.67
E10524,P1215,Software Engineer,L3,3.5,3.6,3.0,0,3.171
E10649,P1035,SRE,L6,4.3,3.6,3.8,1,3.638
E10212,P1215,SRE,L5,3.5,2.3,3.0,0,2.853
E10495,P1016,SRE,L4,2.9,4.2,3.3,0,3.084
E10141,P1093,SRE,L5,4.5,4.1,4.5,1,4.158
E10540,P1113,Tech Lead,L4,2.9,2.3,2.0,0,2.737
E10651,P1072,Software Engineer,L5,5.0,4.2,3.8,1,3.831
E10120,P1188,Tech Lead,L4,3.0,3.0,4.3,0,3.22
E10380,P1134,SRE,L6,3.4,3.0,3.1,0,3.132
E10026,P1150,SRE,L4,3.3,2.9,1.8,0,2.566
E10266,P1015,SRE,L4,3.1,1.7,2.8,0,2.719
E10466,P1153,Tech Lead,L5,5.0,4.4,4.3,1,4.215
E10076,P1175,Tech Lead,L7,2.9,2.5,2.3,0,2.823
E10298,P1140,SRE,L4,4.1,2.8,4.0,1,3.611
E10441,P1029,SRE,L7,4.5,4.2,3.7,1,4.015
E10485,P1033,Tech Lead,L4,3.0,2.7,3.2,0,2.886
E10509,P1029,Tech Lead,L4,3.5,3.2,3.4,0,3.537
E10631,P1053,Tech Lead,L4,2.5,1.7,2.8,0,2.257
E10350,P1083,Software Engineer,L4,3.9,4.1,3.9,1,3.684
E10141,P1127,SRE,L5,4.6,5.0,5.0,1,4.547
E10328,P1165,Software Engineer,L4,2.4,2.5,1.4,0,2.385
E10690,P1189,Tech Lead,L4,2.1,3.2,2.0,0,2.382
E10018,P1009,SRE,L5,3.8,3.6,4.4,1,4.177
E10722,P1025,SRE,L3,1.5,3.0,2.5,0,2.326
E10699,P1129,SRE,L8,4.4,4.0,4.2,1,4.12
E10189,P1216,Tech Lead,L5,3.0,3.7,2.5,0,3.04
E10263,P1181,Software Engineer,L4,2.3,2.6,2.0,0,2.305
E10212,P1103,Tech Lead,L5,3.9,3.6,3.0,0,3.804
E10480,P1215,SRE,L5,3.6,3.5,3.5,0,3.421
E10479,P1034,Tech Lead,L6,4.5,4.7,4.3,1,4.185
E10239,P1127,Software Engineer,L5,3.4,3.4,4.4,1,3.443
E10515,P1064,Software Engineer,L6,3.1,2.9,4.1,0,3.379
E10099,P1048,Tech Lead,L5,4.6,4.9,3.8,1,4.324
E10396,P1021,Software Engineer,L5,2.2,1.0,2.8,0,2.308
E10333,P1150,SRE,L4,2.0,3.5,1.8,0,2.818
E10533,P1221,Tech Lead,L3,2.4,3.9,3.8,0,3.883
E10639,P1000,Tech Lead,L7,4.0,3.9,5.0,1,4.486
E10021,P1055,SRE,L5,2.6,3.4,2.9,0,3.141
E10354,P1152,Tech Lead,L7,2.2,4.7,2.8,0,3.746
E10049,P1090,Software Engineer,L5,3.1,4.2,3.1,0,3.519
E10312,P1140,Tech Lead,L4,4.1,3.5,3.3,1,3.261
E10302,P1094,Software Engineer,L5,3.0,2.4,2.5,0,2.75
E10352,P1216,SRE,L4,2.6,3.8,2.4,0,3.203
E10450,P1156,SRE,L5,3.5,3.1,2.3,0,3.033
E10549,P1079,Tech Lead,L5,2.8,2.9,3.7,0,2.772
E10775,P1113,Tech Lead,L4,4.4,4.9,4.9,1,4.484
E10072,P1085,Tech Lead,L6,2.7,4.2,3.3,0,3.321
E10205,P1220,Tech Lead,L4,3.4,2.6,3.2,0,3.485
E10597,P1009,Tech Lead,L4,3.3,3.9,4.1,1,3.417
E10790,P1094,SRE,L4,1.8,3.4,2.8,0,3.097
E10505,P1178,SRE,L6,4.2,4.2,4.3,1,4.186
E10732,P1011,Software Engineer,L4,3.1,3.0,3.0,0,3.022
E10005,P1063,SRE,L4,2.4,2.6,2.4,0,2.402
E10577,P1157,Software Engineer,L4,4.1,2.5,3.1,0,3.352
E10032,P1102,SRE,L7,3.8,5.0,4.6,1,4.199
E10723,P1073,Software Engineer,L5,2.4,3.8,3.4,0,2.715
E10477,P1032,Software Engineer,L6,2.9,2.9,2.2,0,2.753
E10019,P1043,Tech Lead,L6,4.1,3.9,3.5,1,4.432
E10724,P1036,SRE,L5,2.3,3.1,4.3,0,3.306
E10196,P1147,SRE,L3,2.2,2.7,3.1,0,2.724
E10180,P1016,Software Engineer,L6,3.2,3.5,3.1,0,3.43
E10229,P1187,SRE,L3,1.9,3.2,2.4,0,2.755
E10068,P1165,Software Engineer,L5,4.2,4.9,3.5,1,4.059
E10223,P1026,Tech Lead,L5,2.5,2.8,2.8,0,2.826
E10416,P1151,Software Engineer,L4,3.3,3.4,1.9,0,3.098
E10251,P1081,SRE,L4,4.5,3.1,3.9,1,3.885
E10600,P1223,Software Engineer,L8,4.0,5.0,4.6,1,4.313
