employee_id,project_id,role_on_project,level_at_time,pm_review,peer_collaboration_avg,delivery_score,was_successful,true_effectiveness
E10167,P1191,SRE,L5,4.6,3.9,3.9,1,4.281
E10680,P1118,Tech Lead,L5,3.0,3.5,4.0,0,3.621
E10238,P1160,Software Engineer,L6,3.5,3.0,3.7,0,3.566
E10263,P1187,Tech Lead,L4,4.0,2.7,4.0,0,2.96
E10345,P1100,Software Engineer,L7,4.2,3.7,4.0,1,4.225
E10126,P1071,Software Engineer,L4,1.8,2.5,2.3,0,2.499
E10141,P1178,Software Engineer,L5,4.2,3.8,4.7,1,3.955
E10424,P1004,Tech Lead,L5,4.0,3.0,3.0,0,2.852
E10281,P1010,Tech Lead,L6,4.7,4.3,4.3,1,4.172
E10499,P1186,Tech Lead,L6,3.3,2.6,3.9,0,3.381
E10097,P1207,Tech Lead,L5,4.5,5.0,4.3,1,4.357
E10226,P1030,Software Engineer,L4,3.7,3.9,3.8,1,4.008
E10089,P1085,Tech Lead,L5,3.8,3.0,3.7,0,3.407
E10097,P1157,Software Engineer,L5,4.2,4.9,2.9,1,4.144
E10613,P1161,Software Engineer,L5,4.3,5.0,4.5,1,4.103
E10547,P1047,Tech Lead,L7,5.0,3.0,3.9,1,4.449
E10181,P1208,SRE,L5,2.1,2.9,3.7,0,2.942
E10670,P1151,Software Engineer,L4,3.4,3.5,3.9,0,3.722
E10627,P1149,Tech Lead,L5,2.6,1.6,3.1,0,2.213
E10762,P1197,SRE,L4,4.5,4.2,3.3,1,3.809
E10601,P1028,Tech Lead,L5,4.6,4.2,3.3,1,4.491
E10449,P1187,SRE,L5,2.8,3.4,3.8,0,3.447
E10152,P1084,SRE,L5,4.3,4.5,4.7,1,4.137
E10523,P1218,Software Engineer,L6,3.8,4.3,4.1,1,4.21
E10216,P1196,Tech Lead,L6,4.2,3.8,4.0,1,4.069
E10659,P1158,SRE,L5,3.3,3.2,3.2,0,3.159
E10073,P1034,Software Engineer,L4,3.0,3.0,2.8,0,3.202
E10363,P1190,Tech Lead,L5,3.5,2.8,3.1,0,3.441
E10663,P1098,Tech Lead,L5,5.0,4.7,4.9,1,4.246
E10782,P1097,SRE,L5,4.6,3.0,3.5,1,3.907
E10089,P1108,Software Engineer,L5,3.1,3.9,2.5,0,3.164
E10488,P1168,SRE,L5,3.7,3.3,3.2,0,3.336
E10682,P1106,Tech Lead,L5,3.3,3.7,5.0,1,4.498
E10438,P1164,Software Engineer,L6,4.1,3.7,4.7,1,4.1
E10105,P1166,SRE,L6,4.3,4.7,3.8,1,4.234
E10740,P1181,Tech Lead,L6,3.1,4.1,3.5,0,3.597
E10159,P1075,Tech Lead,L6,3.7,2.6,3.5,0,3.564
E10276,P1012,Tech Lead,L6,3.7,3.1,3.5,0,4.253
E10224,P1102,Tech Lead,L6,4.1,3.0,3.5,0,4.114
E10026,P1126,SRE,L4,4.6,4.0,3.9,1,3.584
E10095,P1213,SRE,L3,2.2,2.9,3.6,0,2.675
E10560,P1211,Tech Lead,L6,3.9,5.0,5.0,1,4.503
E10135,P1165,Software Engineer,L7,3.6,3.2,3.3,0,2.995
E10583,P1149,Tech Lead,L6,4.0,3.5,4.2,1,3.978
E10208,P1120,Tech Lead,L3,3.2,3.0,2.7,0,2.761
E10227,P1072,Software Engineer,L6,4.4,4.6,4.9,1,4.354
E10026,P1195,Software Engineer,L4,2.9,2.6,2.8,0,2.75
E10399,P1128,SRE,L5,4.3,4.1,4.0,1,4.053
E10577,P1157,Software Engineer,L4,2.6,3.4,4.0,0,3.564
E10738,P1144,Software Engineer,L5,4.5,4.4,4.1,1,4.249
E10667,P1200,SRE,L7,3.3,3.6,3.8,0,3.5
E10706,P1043,Tech Lead,L4,3.1,3.5,3.6,0,3.585
E10087,P1199,Tech Lead,L4,3.1,2.8,2.4,0,3.083
E10598,P1091,SRE,L4,3.8,3.2,3.5,0,3.597
E10256,P1129,Tech Lead,L3,3.6,2.2,2.5,0,2.775
E10079,P1090,Tech Lead,L6,3.8,3.3,3.7,0,3.892
E10311,P1021,Software Engineer,L7,3.3,3.0,3.1,0,3.386
E10661,P1096,Tech Lead,L3,4.0,4.1,3.9,1,3.664
E10479,P1057,Software Engineer,L6,3.9,3.7,3.7,1,3.92
E10020,P1181,Tech Lead,L4,4.5,3.8,4.1,1,3.463
E10302,P1040,Software Engineer,L5,3.6,3.5,4.9,1,3.376
E10503,P1193,Software Engineer,L3,2.9,2.2,2.7,0,2.841
E10477,P1022,SRE,L6,3.5,3.6,4.3,1,3.989
E10369,P1094,Tech Lead,L4,2.1,2.6,3.5,0,2.391
E10062,P1179,SRE,L8,4.0,4.5,3.6,1,4.088
E10267,P1102,Software Engineer,L4,2.6,3.6,2.9,0,3.128
E10167,P1133,Software Engineer,L5,4.3,4.0,3.8,1,4.043
E10726,P1046,Software Engineer,L6,3.0,3.1,4.9,1,3.706
E10084,P1122,Software Engineer,L4,3.0,2.4,1.8,0,3.188
E10308,P1091,Software Engineer,L3,2.9,4.1,3.1,0,3.162
E10147,P1045,Tech Lead,L6,4.0,4.4,4.3,1,3.995
E10584,P1143,Tech Lead,L4,2.5,3.2,3.0,0,3.277
E10489,P1006,SRE,L5,4.4,4.1,3.5,1,4.023
E10453,P1182,Software Engineer,L4,2.5,2.8,2.1,0,2.531
E10493,P1198,Software Engineer,L7,3.3,3.3,3.9,0,4.055
E10213,P1100,Tech Lead,L3,3.8,3.1,4.8,1,3.23
E10513,P1071,SRE,L7,3.6,4.1,3.5,1,3.935
E10633,P1016,Tech Lead,L5,3.7,3.9,2.9,0,4.335
E10398,P1139,Tech Lead,L6,3.7,3.3,3.8,0,4.036
E10420,P1017,Tech Lead,L3,3.5,3.3,3.6,0,3.333
E10114,P1078,SRE,L5,4.4,4.5,3.7,1,4.056
E10670,P1084,SRE,L4,2.6,2.7,3.2,0,3.045
E10580,P1121,Tech Lead,L4,3.6,4.6,3.1,1,3.389
E10462,P1029,Software Engineer,L5,4.4,3.4,2.6,0,3.289
E10660,P1107,Tech Lead,L3,2.3,2.5,1.8,0,2.132
E10367,P1045,SRE,L4,3.5,3.5,2.7,0,2.616
E10774,P1162,SRE,L6,2.8,3.0,3.0,0,3.261
E10302,P1076,Tech Lead,L5,4.5,3.9,4.1,1,4.364
E10683,P1221,Software Engineer,L7,3.0,3.3,3.8,0,4.204
E10479,P1143,Software Engineer,L6,4.2,2.9,3.0,0,3.666
E10523,P1069,Tech Lead,L6,3.2,3.3,1.4,0,2.516
E10238,P1196,Software Engineer,L6,5.0,3.7,3.2,1,3.647
E10696,P1210,Software Engineer,L6,4.1,4.7,4.9,1,4.327
E10783,P1209,SRE,L3,3.1,2.6,3.0,0,3.049
E10088,P1160,Tech Lead,L6,4.2,4.9,3.8,1,3.845
E10608,P1042,SRE,L4,4.2,3.5,3.7,1,3.855
E10568,P1021,Software Engineer,L6,4.6,4.8,4.5,1,4.125
E10739,P1060,Software Engineer,L4,3.5,4.2,3.6,1,3.449
E10244,P1019,SRE,L5,4.3,4.0,4.7,1,4.218
E10791,P1101,Tech Lead,L7,3.8,3.6,5.0,1,4.53
E10077,P1044,Tech Lead,L3,1.7,3.4,2.9,0,3.124
E10565,P1103,Tech Lead,L6,3.3,3.1,3.0,0,3.235
E10666,P1023,Software Engineer,L5,3.7,3.8,3.2,0,4.047
E10611,P1080,Tech Lead,L5,3.4,4.1,3.5,1,3.377
E10652,P1194,Software Engineer,L3,3.0,3.0,3.3,0,2.706
E10355,P1016,Software Engineer,L5,3.9,4.0,4.1,1,3.922
E10038,P1211,SRE,L5,4.7,4.0,4.7,1,4.076
E10620,P1109,Tech Lead,L6,4.2,3.4,4.2,1,3.139
E10274,P1221,Software Engineer,L7,3.9,3.5,3.6,1,3.642
E10185,P1092,Tech Lead,L4,3.0,3.6,3.6,0,3.257
E10618,P1178,Tech Lead,L5,3.6,4.4,2.9,1,3.799
E10184,P1120,SRE,L5,3.4,3.6,4.6,1,4.026
E10362,P1032,Software Engineer,L6,4.3,5.0,4.1,1,4.377
E10294,P1157,Tech Lead,L8,4.5,3.4,4.8,1,4.268
E10502,P1171,Software Engineer,L5,4.9,4.8,4.6,1,4.271
E10398,P1200,SRE,L6,3.6,4.0,3.8,1,4.276
E10098,P1200,SRE,L6,4.7,4.8,4.4,1,4.287
E10590,P1212,Software Engineer,L4,4.1,3.8,2.9,0,3.712
E10061,P1138,Software Engineer,L5,3.1,3.4,3.7,0,3.413
E10639,P1055,SRE,L7,3.9,3.5,3.7,1,4.258
E10107,P1213,Tech Lead,L7,3.4,3.1,4.7,1,3.864
E10080,P1125,Tech Lead,L5,4.0,4.0,3.6,1,3.329
E10300,P1131,SRE,L5,4.6,4.5,5.0,1,4.545
E10533,P1069,Tech Lead,L3,3.5,3.5,3.1,0,3.424
E10426,P1054,Tech Lead,L6,3.8,4.2,3.8,1,3.832
E10581,P1068,SRE,L5,3.4,3.6,3.5,0,4.036
E10208,P1121,Software Engineer,L3,3.9,3.1,2.7,0,3.158
E10091,P1060,Software Engineer,L4,2.7,3.3,2.4,0,2.658
E10587,P1215,Software Engineer,L6,3.7,3.6,3.5,0,3.672
E10013,P1107,Software Engineer,L3,2.6,3.2,1.8,0,2.506
E10434,P1189,SRE,L4,2.7,4.1,3.5,0,3.367
E10423,P1000,SRE,L7,4.4,4.5,4.8,1,4.375
E10245,P1202,SRE,L6,5.0,4.1,5.0,1,4.255
E10575,P1139,Tech Lead,L4,1.7,2.5,2.4,0,2.375
E10530,P1105,Tech Lead,L4,3.8,3.6,3.3,0,3.354
E10783,P1008,Tech Lead,L3,1.8,2.6,1.0,0,2.278
E10727,P1025,Software Engineer,L4,3.2,3.2,2.1,0,3.161
E10454,P1177,Tech Lead,L4,3.1,2.5,2.4,0,3.072
E10628,P1039,Tech Lead,L4,1.8,3.2,2.3,0,3.26
E10620,P1177,SRE,L6,4.3,4.4,3.8,1,3.569
E10146,P1169,SRE,L3,2.4,3.0,2.1,0,3.148
E10557,P1183,Software Engineer,L5,3.5,3.5,4.0,1,3.36
E10710,P1039,Tech Lead,L7,3.6,3.6,3.4,0,3.942
E10081,P1064,SRE,L5,3.9,4.9,4.4,1,4.274
E10539,P1167,Software Engineer,L4,3.5,3.4,3.0,0,3.272
E10002,P1126,SRE,L3,2.5,2.5,1.9,0,2.352
E10278,P1189,Software Engineer,L4,3.6,3.3,1.9,0,2.669
E10349,P1081,Software Engineer,L4,2.2,2.5,3.2,0,2.725
E10772,P1069,Software Engineer,L5,4.8,3.9,5.0,1,4.75
E10059,P1016,Tech Lead,L5,2.3,3.1,3.1,0,2.851
E10327,P1027,SRE,L4,3.6,2.7,3.3,0,3.233
E10497,P1009,Software Engineer,L3,3.2,2.9,2.3,0,3.309
E10568,P1031,Software Engineer,L6,3.0,4.1,4.3,1,4.207
E10283,P1016,Tech Lead,L4,4.6,4.1,4.2,1,3.752
E10640,P1086,Software Engineer,L6,3.4,3.0,2.3,0,3.139
E10184,P1099,SRE,L5,4.6,3.9,4.4,1,4.156
E10270,P1005,SRE,L5,2.9,3.4,2.5,0,3.066
E10525,P1199,SRE,L6,3.5,3.2,3.2,0,4.019
E10560,P1069,Software Engineer,L6,4.2,4.8,4.2,1,4.55
E10205,P1179,Tech Lead,L4,3.9,3.7,3.7,1,3.612
E10535,P1149,Tech Lead,L3,2.2,2.6,3.0,0,2.983
E10489,P1086,Tech Lead,L5,3.1,3.7,3.3,0,3.614
E10378,P1065,Tech Lead,L5,4.6,5.0,5.0,1,4.353
E10580,P1164,Software Engineer,L4,2.3,2.8,2.6,0,2.503
E10176,P1164,SRE,L5,3.4,3.3,3.6,0,3.624
E10528,P1085,Tech Lead,L5,1.8,3.5,4.0,0,3.463
E10232,P1035,Software Engineer,L3,4.0,4.1,3.4,1,3.343
E10189,P1077,SRE,L5,3.1,2.5,2.3,0,2.899
E10380,P1007,SRE,L6,3.5,3.5,2.6,0,3.272
E10609,P1032,SRE,L7,3.6,4.4,3.6,1,3.835
E10460,P1188,Software Engineer,L4,2.1,1.9,2.4,0,2.333
E10301,P1176,Tech Lead,L5,3.7,4.4,4.7,1,4.089
E10704,P1048,Tech Lead,L7,2.3,3.8,3.1,0,3.437
E10799,P1012,Tech Lead,L4,2.8,2.7,2.6,0,2.492
E10008,P1208,SRE,L4,3.4,2.8,2.5,0,2.882
E10215,P1183,Tech Lead,L5,3.5,3.6,4.2,1,3.766
E10680,P1189,Software Engineer,L5,3.5,2.7,2.3,0,3.016
E10734,P1154,Tech Lead,L6,2.4,3.0,2.6,0,2.928
E10131,P1139,SRE,L8,3.0,3.2,2.1,0,2.961
E10598,P1102,Tech Lead,L4,3.6,3.8,2.5,0,3.241
E10550,P1086,Tech Lead,L5,2.9,3.9,3.5,0,3.418
E10730,P1118,SRE,L5,4.4,4.1,3.8,1,4.294
E10110,P1117,Software Engineer,L6,3.7,4.1,4.1,1,4.119
E10473,P1187,Software Engineer,L5,2.7,3.6,3.9,0,3.442
E10239,P1113,SRE,L5,4.7,4.3,4.2,1,4.209
E10691,P1117,SRE,L6,3.5,2.7,3.4,0,3.555
E10181,P1112,SRE,L5,3.0,3.2,3.0,0,3.527
E10438,P1032,SRE,L6,3.4,3.6,3.6,0,3.788
E10532,P1212,Tech Lead,L4,3.0,3.6,3.7,0,3.209
E10648,P1160,Software Engineer,L5,3.5,2.2,2.3,0,2.828
E10074,P1185,Software Engineer,L4,3.5,3.2,2.7,0,3.089
E10072,P1006,Tech Lead,L6,2.8,3.0,2.7,0,2.787
E10601,P1044,Tech Lead,L5,2.6,2.9,2.5,0,3.191
E10172,P1201,SRE,L6,4.9,3.6,4.0,1,3.985
E10147,P1090,Tech Lead,L6,4.7,3.5,3.9,1,3.952
E10192,P1039,Software Engineer,L5,4.0,4.4,4.5,1,4.16
E10624,P1107,Software Engineer,L5,3.9,5.0,5.0,1,4.368
E10696,P1185,Software Engineer,L6,4.4,3.7,4.1,1,4.009
E10558,P1095,SRE,L4,3.7,3.6,2.3,0,3.159
E10060,P1049,SRE,L4,3.6,3.6,3.4,0,3.573
E10116,P1099,Software Engineer,L6,3.5,4.3,3.8,1,3.807
E10528,P1055,Software Engineer,L5,4.4,4.6,4.4,1,4.521
E10174,P1203,Tech Lead,L3,1.8,2.7,2.3,0,2.703
E10215,P1036,Tech Lead,L5,5.0,4.4,3.6,1,4.683
E10615,P1031,Software Engineer,L4,3.3,3.4,2.9,0,3.421
E10216,P1069,Tech Lead,L6,3.2,3.8,3.1,0,2.905
E10468,P1011,SRE,L4,2.2,3.1,4.1,0,2.967
E10624,P1145,Software Engineer,L5,3.7,3.2,3.5,0,3.65
E10707,P1124,SRE,L6,2.6,3.7,4.8,1,3.941
E10110,P1014,SRE,L6,4.0,3.7,4.9,1,4.175
E10542,P1038,Tech Lead,L5,3.6,3.7,3.2,0,3.418
E10012,P1203,SRE,L6,4.5,4.4,4.7,1,4.219
E10189,P1104,Tech Lead,L5,3.4,4.1,3.8,1,3.868
E10365,P1033,Tech Lead,L3,3.4,2.4,2.8,0,2.694
